filename,sub_class
pantalone_273.png,pantaloni formali
pantalone_274.png,pantaloni da ginnastica
pantalone_275.png,pantaloncini
pantalone_276.png,jeans
pantalone_277.png,jeans
pantalone_278.png,jeans
pantalone_2788.png,salopette corta
pantalone_279.png,pantaloni formali
pantalone_28.png,pantaloni formali
pantalone_280.png,pantaloni da ginnastica
pantalone_282.png,pantaloni formali
pantalone_283.png,pantaloni da ginnastica
pantalone_284.png,pantaloni da ginnastica
pantalone_2848.png,salopette corta
pantalone_285.png,pantaloni formali
pantalone_286.png,pantaloni formali
pantalone_2860.png,salopette lunga
pantalone_287.png,pantaloni da ginnastica
pantalone_288.png,pantaloni formali
pantalone_289.png,pantaloni formali
pantalone_290.png,pantaloni formali
pantalone_291.png,pantaloni da ginnastica
pantalone_292.png,pantaloncini
pantalone_294.png,jeans
pantalone_295.png,jeans
pantalone_297.png,jeans
pantalone_299.png,pantaloni formali
pantalone_3.png,pantaloni formali
pantalone_30.png,pantaloni formali
pantalone_300.png,pantaloni formali
pantalone_303.png,jeans
pantalone_304.png,pantaloncini
pantalone_305.png,pantaloni formali
pantalone_306.png,salopette corta
pantalone_3075.png,salopette lunga
pantalone_309.png,jeans
pantalone_31.png,pantaloni da ginnastica
pantalone_310.png,pantaloni formali
pantalone_311.png,pantaloni formali
pantalone_312.png,pantaloncini
pantalone_313.png,jeans
pantalone_3134.png,salopette lunga
pantalone_314.png,pantaloni formali
pantalone_315.png,pantaloni da ginnastica
pantalone_316.png,jeans
pantalone_317.png,jeans
pantalone_318.png,pantaloni formali
pantalone_319.png,pantaloni formali
pantalone_32.png,pantaloni formali
pantalone_321.png,pantaloni formali
pantalone_322.png,pantaloni da ginnastica
pantalone_325.png,pantaloni da ginnastica
pantalone_3253.png,pantaloncini
pantalone_326.png,pantaloni formali
pantalone_327.png,jeans
pantalone_329.png,jeans
pantalone_331.png,jeans
pantalone_332.png,pantaloni formali
pantalone_333.png,pantaloncini
pantalone_334.png,jeans
pantalone_336.png,jeans
pantalone_337.png,pantaloni formali
pantalone_338.png,jeans
pantalone_339.png,pantaloni da ginnastica
pantalone_34.png,pantaloni formali
pantalone_344.png,pantaloni formali
pantalone_345.png,pantaloni formali
pantalone_346.png,jeans
pantalone_347.png,jeans
pantalone_349.png,jeans
pantalone_35.png,pantaloni formali
pantalone_351.png,pantaloncini
pantalone_352.png,pantaloni da ginnastica
pantalone_3524.png,jeans
pantalone_354.png,pantaloni formali
pantalone_355.png,pantaloni formali
pantalone_356.png,pantaloni formali
pantalone_358.png,pantaloni formali
pantalone_36.png,pantaloni formali
pantalone_360.png,jeans
pantalone_361.png,pantaloni formali
pantalone_362.png,jeans
pantalone_364.png,pantaloni formali
pantalone_3644.png,salopette lunga
pantalone_3646.png,salopette lunga
pantalone_365.png,pantaloni formali
pantalone_366.png,pantaloni da ginnastica
pantalone_367.png,pantaloni da ginnastica
pantalone_3675.png,salopette lunga
pantalone_368.png,pantaloni formali
pantalone_369.png,pantaloni formali
pantalone_37.png,pantaloni da ginnastica
pantalone_371.png,jeans
pantalone_372.png,pantaloni formali
pantalone_378.png,jeans
pantalone_379.png,jeans
pantalone_38.png,jeans
pantalone_380.png,pantaloni formali
pantalone_381.png,pantaloni formali
pantalone_382.png,jeans
pantalone_383.png,pantaloni formali
pantalone_3838.png,salopette lunga
pantalone_3845.png,salopette lunga
pantalone_385.png,pantaloni formali
pantalone_386.png,pantaloni formali
pantalone_387.png,pantaloni formali
pantalone_388.png,pantaloncini
pantalone_389.png,pantaloni formali
pantalone_390.png,pantaloni formali
pantalone_391.png,jeans
pantalone_393.png,pantaloncini
pantalone_395.png,pantaloni formali
pantalone_396.png,pantaloni formali
pantalone_398.png,pantaloni formali
pantalone_399.png,pantaloni da ginnastica
pantalone_4.png,pantaloni da ginnastica
pantalone_40.png,pantaloni formali
pantalone_400.png,pantaloni formali
pantalone_4001.png,salopette corta
pantalone_401.png,pantaloni da ginnastica
pantalone_402.png,pantaloni formali
pantalone_403.png,pantaloni formali
pantalone_405.png,pantaloni da ginnastica
pantalone_406.png,pantaloni formali
pantalone_407.png,pantaloni da ginnastica
pantalone_408.png,pantaloni formali
pantalone_409.png,pantaloni formali
pantalone_41.png,pantaloni formali
pantalone_413.png,jeans
pantalone_415.png,pantaloni formali
pantalone_416.png,jeans
pantalone_417.png,pantaloncini
pantalone_418.png,jeans
pantalone_42.png,pantaloni formali
pantalone_420.png,pantaloni formali
pantalone_421.png,jeans
pantalone_422.png,jeans
pantalone_423.png,pantaloni formali
pantalone_424.png,jeans
pantalone_425.png,pantaloni formali
pantalone_427.png,pantaloni da ginnastica
pantalone_428.png,pantaloni da ginnastica
pantalone_429.png,pantaloncini
pantalone_43.png,pantaloni da ginnastica
pantalone_431.png,pantaloni formali
pantalone_432.png,pantaloni formali
pantalone_433.png,salopette corta
pantalone_434.png,jeans
pantalone_436.png,pantaloni formali
pantalone_437.png,jeans
pantalone_438.png,pantaloni formali
pantalone_44.png,pantaloni formali
pantalone_440.png,jeans
pantalone_441.png,pantaloni da ginnastica
pantalone_442.png,pantaloni da ginnastica
pantalone_444.png,pantaloncini
pantalone_445.png,pantaloni formali
pantalone_446.png,pantaloni formali
pantalone_447.png,jeans
pantalone_449.png,pantaloni formali
pantalone_45.png,jeans
pantalone_451.png,pantaloni da ginnastica
pantalone_452.png,jeans
pantalone_453.png,pantaloni formali
pantalone_455.png,jeans
pantalone_457.png,pantaloni da ginnastica
pantalone_458.png,pantaloni da ginnastica
pantalone_459.png,pantaloni formali
pantalone_46.png,jeans
pantalone_460.png,pantaloni da ginnastica
pantalone_462.png,jeans
pantalone_467.png,jeans
pantalone_468.png,pantaloni formali
pantalone_469.png,pantaloni formali
pantalone_47.png,pantaloni formali
pantalone_470.png,pantaloni formali
pantalone_471.png,pantaloni formali
pantalone_4718.png,salopette lunga
pantalone_474.png,pantaloncini
pantalone_478.png,pantaloni formali
pantalone_479.png,jeans
pantalone_48.png,pantaloni formali
pantalone_480.png,pantaloni formali
pantalone_481.png,jeans
pantalone_482.png,pantaloni formali
pantalone_484.png,pantaloni formali
pantalone_487.png,pantaloni formali
pantalone_4871.png,salopette lunga
pantalone_488.png,pantaloni da ginnastica
pantalone_489.png,jeans
pantalone_49.png,jeans
pantalone_490.png,salopette lunga
pantalone_491.png,pantaloni formali
pantalone_492.png,pantaloni da ginnastica
pantalone_493.png,pantaloni formali
pantalone_494.png,pantaloni da ginnastica
pantalone_495.png,pantaloni da ginnastica
pantalone_496.png,pantaloni da ginnastica
pantalone_497.png,jeans
pantalone_499.png,salopette lunga
pantalone_5.png,pantaloni formali
pantalone_50.png,jeans
pantalone_500.png,pantaloni formali
pantalone_501.png,pantaloni formali
pantalone_502.png,pantaloni formali
pantalone_5023.png,salopette lunga
pantalone_503.png,pantaloni formali
pantalone_504.png,pantaloni da ginnastica
pantalone_505.png,pantaloni formali
pantalone_506.png,jeans
pantalone_508.png,jeans
pantalone_509.png,pantaloni formali
pantalone_51.png,jeans
pantalone_511.png,pantaloncini
pantalone_512.png,pantaloni formali
pantalone_5150.png,salopette lunga
pantalone_516.png,jeans
pantalone_517.png,jeans
pantalone_518.png,pantaloni formali
pantalone_519.png,pantaloni formali
pantalone_52.png,pantaloni da ginnastica
pantalone_521.png,jeans
pantalone_522.png,jeans
pantalone_525.png,pantaloni formali
pantalone_527.png,pantaloni formali
pantalone_528.png,pantaloni formali
pantalone_53.png,pantaloni formali
pantalone_530.png,pantaloni formali
pantalone_532.png,jeans
pantalone_534.png,pantaloni da ginnastica
pantalone_535.png,pantaloni da ginnastica
pantalone_5352.png,salopette lunga
pantalone_536.png,pantaloni formali
pantalone_537.png,jeans
pantalone_538.png,pantaloni formali
pantalone_54.png,jeans
pantalone_540.png,pantaloni da ginnastica
pantalone_541.png,pantaloni da ginnastica
pantalone_543.png,jeans
pantalone_544.png,jeans
pantalone_545.png,pantaloni formali
pantalone_547.png,pantaloni formali
pantalone_548.png,pantaloni formali
pantalone_549.png,pantaloni formali
pantalone_55.png,pantaloni formali
pantalone_551.png,pantaloni da ginnastica
pantalone_552.png,jeans
pantalone_553.png,pantaloni da ginnastica
pantalone_554.png,pantaloni formali
pantalone_556.png,jeans
pantalone_557.png,pantaloni da ginnastica
pantalone_56.png,pantaloni formali
pantalone_560.png,pantaloni formali
pantalone_561.png,jeans
pantalone_562.png,pantaloni formali
pantalone_565.png,jeans
pantalone_566.png,pantaloni formali
pantalone_5665.png,salopette corta
pantalone_567.png,pantaloni formali
pantalone_568.png,pantaloni formali
pantalone_569.png,pantaloni da ginnastica
pantalone_57.png,jeans
pantalone_570.png,pantaloni da ginnastica
pantalone_5709.png,salopette corta
pantalone_572.png,salopette lunga
pantalone_5727.png,salopette corta
pantalone_573.png,pantaloni formali
pantalone_574.png,pantaloncini
pantalone_575.png,pantaloni formali
pantalone_5760.png,pantaloncini
pantalone_577.png,pantaloni formali
pantalone_578.png,pantaloni formali
pantalone_579.png,jeans
pantalone_58.png,pantaloni formali
pantalone_580.png,pantaloni formali
pantalone_581.png,pantaloni da ginnastica
pantalone_582.png,pantaloni da ginnastica
pantalone_583.png,pantaloni formali
pantalone_586.png,pantaloni formali
pantalone_588.png,pantaloni formali
pantalone_589.png,pantaloni formali
pantalone_59.png,pantaloni da ginnastica
pantalone_591.png,pantaloni formali
pantalone_592.png,jeans
pantalone_594.png,pantaloncini
pantalone_596.png,pantaloni formali
pantalone_597.png,pantaloni formali
pantalone_598.png,jeans
pantalone_599.png,pantaloni da ginnastica
pantalone_6.png,jeans
pantalone_60.png,pantaloni formali
pantalone_600.png,pantaloni formali
pantalone_601.png,pantaloncini
pantalone_603.png,jeans
pantalone_604.png,pantaloncini
pantalone_605.png,jeans
pantalone_606.png,jeans
pantalone_607.png,pantaloni formali
pantalone_61.png,pantaloni da ginnastica
pantalone_610.png,pantaloni formali
pantalone_611.png,pantaloni formali
pantalone_612.png,pantaloni da ginnastica
pantalone_613.png,pantaloni formali
pantalone_614.png,pantaloni da ginnastica
pantalone_617.png,pantaloni formali
pantalone_618.png,pantaloni formali
pantalone_619.png,pantaloni formali
pantalone_62.png,pantaloncini
pantalone_620.png,pantaloni da ginnastica
pantalone_621.png,pantaloni formali
pantalone_622.png,jeans
pantalone_623.png,jeans
pantalone_624.png,pantaloni formali
pantalone_625.png,pantaloncini
pantalone_626.png,pantaloni formali
pantalone_628.png,jeans
pantalone_630.png,pantaloni formali
pantalone_632.png,pantaloni formali
pantalone_633.png,pantaloni formali
pantalone_634.png,jeans
pantalone_635.png,pantaloni formali
pantalone_636.png,pantaloni formali
pantalone_639.png,jeans
pantalone_645.png,pantaloni formali
pantalone_646.png,jeans
pantalone_647.png,pantaloni formali
pantalone_65.png,jeans
pantalone_650.png,pantaloni formali
pantalone_651.png,jeans
pantalone_655.png,jeans
pantalone_656.png,pantaloni da ginnastica
pantalone_657.png,jeans
pantalone_659.png,pantaloni da ginnastica
pantalone_66.png,pantaloni formali
pantalone_660.png,pantaloni formali
pantalone_662.png,pantaloni formali
pantalone_663.png,pantaloni formali
pantalone_665.png,pantaloni da ginnastica
pantalone_667.png,pantaloncini
pantalone_67.png,jeans
pantalone_674.png,jeans
pantalone_677.png,pantaloni formali
pantalone_68.png,pantaloni formali
pantalone_681.png,pantaloni formali
pantalone_682.png,pantaloni da ginnastica
pantalone_683.png,pantaloni formali
pantalone_685.png,pantaloni formali
pantalone_686.png,pantaloni formali
pantalone_687.png,pantaloni formali
pantalone_688.png,pantaloni formali
pantalone_689.png,pantaloncini
pantalone_692.png,jeans
pantalone_693.png,jeans
pantalone_695.png,pantaloncini
pantalone_696.png,pantaloni da ginnastica
pantalone_697.png,pantaloni formali
pantalone_698.png,jeans
pantalone_699.png,jeans
pantalone_7.png,pantaloni da ginnastica
pantalone_70.png,pantaloni formali
pantalone_700.png,pantaloni formali
pantalone_701.png,pantaloni formali
pantalone_702.png,jeans
pantalone_703.png,pantaloni formali
pantalone_704.png,jeans
pantalone_705.png,pantaloni da ginnastica
pantalone_706.png,pantaloncini
pantalone_707.png,pantaloncini
pantalone_71.png,pantaloni formali
pantalone_711.png,pantaloni formali
pantalone_712.png,salopette lunga
pantalone_713.png,jeans
pantalone_716.png,pantaloni formali
pantalone_718.png,jeans
pantalone_72.png,jeans
pantalone_721.png,pantaloni formali
pantalone_722.png,jeans
pantalone_723.png,pantaloni da ginnastica
pantalone_724.png,pantaloni formali
pantalone_725.png,pantaloni formali
pantalone_726.png,pantaloncini
pantalone_728.png,pantaloncini
pantalone_73.png,pantaloni formali
pantalone_730.png,jeans
pantalone_733.png,pantaloni formali
pantalone_734.png,pantaloni formali
pantalone_736.png,jeans
pantalone_737.png,pantaloni da ginnastica
pantalone_738.png,pantaloni da ginnastica
pantalone_740.png,pantaloni formali
pantalone_744.png,jeans
pantalone_745.png,salopette corta
pantalone_746.png,jeans
pantalone_747.png,pantaloni formali
pantalone_748.png,pantaloni formali
pantalone_749.png,pantaloni formali
pantalone_751.png,jeans
pantalone_753.png,pantaloni formali
pantalone_755.png,pantaloni da ginnastica
pantalone_756.png,jeans
pantalone_757.png,pantaloni formali
pantalone_758.png,pantaloni da ginnastica
pantalone_76.png,pantaloni formali
pantalone_760.png,pantaloncini
pantalone_761.png,pantaloni formali
pantalone_763.png,pantaloni da ginnastica
pantalone_764.png,pantaloni formali
pantalone_765.png,pantaloni formali
pantalone_766.png,pantaloni formali
pantalone_769.png,pantaloncini
pantalone_77.png,pantaloni formali
pantalone_770.png,pantaloni formali
pantalone_773.png,pantaloni formali
pantalone_775.png,pantaloni da ginnastica
pantalone_776.png,pantaloni da ginnastica
pantalone_777.png,jeans
pantalone_779.png,pantaloni formali
pantalone_78.png,pantaloni formali
pantalone_780.png,pantaloni da ginnastica
pantalone_781.png,jeans
pantalone_782.png,pantaloni formali
pantalone_784.png,pantaloni formali
pantalone_786.png,pantaloni formali
pantalone_789.png,jeans
pantalone_79.png,pantaloni formali
pantalone_793.png,pantaloni formali
pantalone_794.png,pantaloni da ginnastica
pantalone_795.png,pantaloni formali
pantalone_799.png,pantaloni da ginnastica
pantalone_80.png,pantaloni formali
pantalone_800.png,jeans
pantalone_803.png,pantaloni da ginnastica
pantalone_804.png,pantaloncini
pantalone_805.png,pantaloni formali
pantalone_806.png,pantaloncini
pantalone_807.png,pantaloni formali
pantalone_808.png,pantaloni da ginnastica
pantalone_809.png,pantaloni formali
pantalone_81.png,jeans
pantalone_812.png,pantaloni formali
pantalone_813.png,pantaloni da ginnastica
pantalone_814.png,pantaloni formali
pantalone_815.png,pantaloni formali
pantalone_816.png,pantaloncini
pantalone_818.png,pantaloni da ginnastica
pantalone_819.png,pantaloni formali
pantalone_82.png,jeans
pantalone_820.png,pantaloni formali
pantalone_821.png,pantaloni formali
pantalone_825.png,jeans
pantalone_826.png,jeans
pantalone_828.png,pantaloni formali
pantalone_83.png,pantaloni da ginnastica
pantalone_830.png,pantaloni da ginnastica
pantalone_831.png,jeans
pantalone_832.png,pantaloni formali
pantalone_834.png,jeans
pantalone_835.png,pantaloncini
pantalone_837.png,pantaloni formali
pantalone_838.png,pantaloni formali
pantalone_840.png,pantaloni formali
pantalone_841.png,pantaloni formali
pantalone_843.png,pantaloni da ginnastica
pantalone_844.png,pantaloni formali
pantalone_845.png,pantaloni formali
pantalone_846.png,pantaloni formali
pantalone_848.png,pantaloni formali
pantalone_849.png,pantaloni formali
pantalone_85.png,pantaloni formali
pantalone_850.png,jeans
pantalone_851.png,pantaloni formali
pantalone_852.png,pantaloncini
pantalone_853.png,pantaloni formali
pantalone_854.png,pantaloni formali
pantalone_856.png,pantaloni da ginnastica
pantalone_857.png,pantaloni formali
pantalone_858.png,pantaloni formali
pantalone_859.png,jeans
pantalone_86.png,jeans
pantalone_861.png,pantaloncini
pantalone_862.png,jeans
pantalone_863.png,pantaloni da ginnastica
pantalone_864.png,pantaloni formali
pantalone_865.png,jeans
pantalone_866.png,pantaloni formali
pantalone_867.png,jeans
pantalone_868.png,pantaloni formali
pantalone_869.png,pantaloni formali
pantalone_87.png,pantaloni da ginnastica
pantalone_870.png,pantaloni da ginnastica
pantalone_871.png,pantaloncini
pantalone_872.png,jeans
pantalone_873.png,pantaloni da ginnastica
pantalone_874.png,jeans
pantalone_875.png,pantaloni formali
pantalone_876.png,pantaloni da ginnastica
pantalone_877.png,pantaloni da ginnastica
pantalone_878.png,jeans
pantalone_879.png,pantaloni formali
pantalone_88.png,pantaloni da ginnastica
pantalone_880.png,pantaloncini
pantalone_881.png,jeans
pantalone_883.png,jeans
pantalone_884.png,jeans
pantalone_886.png,pantaloni formali
pantalone_887.png,pantaloni formali
pantalone_888.png,pantaloni formali
pantalone_889.png,pantaloni formali
pantalone_890.png,pantaloni formali
pantalone_893.png,pantaloni formali
pantalone_894.png,jeans
pantalone_896.png,jeans
pantalone_897.png,jeans
pantalone_898.png,pantaloni da ginnastica
pantalone_899.png,salopette lunga
pantalone_9.png,pantaloni formali
pantalone_90.png,pantaloni formali
pantalone_900.png,pantaloni formali
pantalone_901.png,pantaloni formali
pantalone_903.png,pantaloni da ginnastica
pantalone_904.png,pantaloni formali
pantalone_905.png,pantaloni da ginnastica
pantalone_907.png,pantaloni da ginnastica
pantalone_908.png,jeans
pantalone_909.png,pantaloni formali
pantalone_91.png,pantaloni formali
pantalone_910.png,pantaloni da ginnastica
pantalone_911.png,jeans
pantalone_912.png,pantaloni da ginnastica
pantalone_914.png,pantaloni formali
pantalone_915.png,jeans
pantalone_918.png,pantaloni formali
pantalone_919.png,pantaloni formali
pantalone_921.png,jeans
pantalone_922.png,pantaloni formali
pantalone_924.png,pantaloni formali
pantalone_925.png,pantaloni formali
pantalone_927.png,salopette lunga
pantalone_928.png,jeans
pantalone_929.png,pantaloni formali
pantalone_93.png,pantaloncini
pantalone_930.png,pantaloncini
pantalone_931.png,pantaloni da ginnastica
pantalone_933.png,jeans
pantalone_934.png,pantaloni formali
pantalone_935.png,pantaloni da ginnastica
pantalone_936.png,pantaloni formali
pantalone_937.png,pantaloni formali
pantalone_938.png,pantaloni da ginnastica
pantalone_939.png,pantaloni da ginnastica
pantalone_94.png,pantaloni da ginnastica
pantalone_940.png,pantaloni formali
pantalone_942.png,jeans
pantalone_943.png,pantaloni formali
pantalone_944.png,pantaloni formali
pantalone_945.png,pantaloni formali
pantalone_946.png,pantaloni formali
pantalone_947.png,pantaloni formali
pantalone_948.png,pantaloni formali
pantalone_949.png,pantaloni formali
pantalone_95.png,pantaloni da ginnastica
pantalone_950.png,jeans
pantalone_952.png,pantaloni da ginnastica
pantalone_953.png,jeans
pantalone_954.png,pantaloncini
pantalone_955.png,pantaloni formali
pantalone_956.png,jeans
pantalone_957.png,pantaloni formali
pantalone_958.png,pantaloni formali
pantalone_962.png,jeans
pantalone_963.png,pantaloni da ginnastica
pantalone_964.png,pantaloni formali
pantalone_966.png,pantaloncini
pantalone_967.png,pantaloni formali
pantalone_968.png,pantaloni da ginnastica
pantalone_969.png,pantaloni formali
pantalone_970.png,jeans
pantalone_971.png,pantaloncini
pantalone_972.png,jeans
pantalone_974.png,pantaloni formali
pantalone_975.png,pantaloni formali
pantalone_976.png,pantaloni formali
pantalone_977.png,pantaloni formali
pantalone_979.png,pantaloni formali
pantalone_98.png,pantaloni da ginnastica
pantalone_980.png,pantaloni formali
pantalone_981.png,pantaloni formali
pantalone_982.png,pantaloni da ginnastica
pantalone_983.png,pantaloni formali
pantalone_984.png,pantaloni formali
pantalone_985.png,pantaloni formali
pantalone_986.png,pantaloni formali
pantalone_987.png,pantaloni formali
pantalone_989.png,pantaloni formali
pantalone_99.png,jeans
pantalone_990.png,pantaloni formali
pantalone_991.png,pantaloni da ginnastica
pantalone_992.png,pantaloncini
pantalone_994.png,pantaloni formali
pantalone_995.png,pantaloncini
